Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2026-05-05,154.88,155.29,152.407,153.1,12494644.0,0,0.104080340229077,0.7654448497641573,0.1304747899784091
2026-05-06,149.39,150.25,148.5,149.07,575875.0,0,0.139757542616477,0.746860406245105,0.1133820384066623
2026-05-07,145.06,146.8,144.55,146.8,156498.0,0,0.3600372689806666,0.3355122839839168,0.3044504466955307
2026-05-08,144.57,146.5,143.9201,145.85,19550073.0,1,0.0509856315176166,0.7997416787707827,0.1492726668010817
2026-05-11,149.68,149.72,146.0,146.02,14849473.0,1,0.2046532499620728,0.7560881292674466,0.0392586143055381
2026-05-12,150.63,151.81,149.7701,151.25,16443098.0,1,0.2036852824043553,0.624381338519106,0.1719333706991903
2026-05-13,151.57,151.79,149.68,150.06,15772782.0,1,0.0138174895405825,0.7421476664905308,0.2440348189535807
2026-05-14,152.78,153.1183,151.26,151.9,11331469.0,1,0.2480230429198062,0.6767554783004925,0.0752214753147389
2026-05-15,157.92,158.0,153.0,153.75,27882407.0,1,0.2092158313244302,0.6762608542019899,0.1145232835083953
2026-05-18,160.49,161.73,155.23,157.315,20065227.0,1,0.1029675496219475,0.6302560423446266,0.2667763987400349
2026-05-19,162.55,163.32,159.6402,161.5,20715553.0,0,0.0515044446773572,0.6889523691648719,0.2595431730615019
2026-05-20,156.28,163.68,156.27,161.61,18509731.0,0,0.3231825695504947,0.4416891691081614,0.2351282168019058
2026-05-21,155.29,159.39,153.46,158.42,17061717.0,0,0.1961451365903417,0.6049759219432644,0.1988789195178469
2026-05-22,154.92,155.5499,153.17,154.03,12948454.0,0,0.084263484876241,0.6983019063773099,0.2174346024482171
2026-05-26,149.81,154.55,149.47,153.5,13057760.0,0,0.1569927372572788,0.5358258563283993,0.3071813682904576
2026-05-27,147.9,148.685,145.7528,147.225,16241133.0,0,0.1477799236277529,0.7312104521897441,0.1210096086478428
2026-05-28,146.96,150.21,146.87,149.34,14012470.0,0,0.1685665287175085,0.6224116456671077,0.2090217956425451
2026-05-29,145.26,146.93,144.71,146.185,27959898.0,1,0.2794275927198721,0.5239755313898766,0.1965968580983157
2026-06-01,147.89,149.59,147.0,147.02,7902442.0,0,0.5033625004853436,0.2571917453683454,0.2394457606524156
2026-06-02,149.75,150.42,148.5,149.025,2970684.0,0,0.2135343543142157,0.6413261842163982,0.1451394175033523
2026-06-03,154.54,154.65,150.02,150.605,4445908.0,0,0.2798700854880179,0.5891891750304369,0.1309407216437128
2026-06-04,152.1,152.6,150.94,152.05,1942962.0,0,0.218655992414213,0.6527406939401317,0.1286032876269018
2026-06-05,150.5,152.13,149.3,152.005,2824044.0,0,0.357467236651928,0.6394689977169037,0.0030637100426247
2026-06-08,151.75,153.81,150.9,151.155,13870875.0,0,0.2921851183454423,0.5727976307874201,0.1350172628364621
2026-06-09,148.91,151.13,147.78,150.91,18163527.0,1,0.1474683258652986,0.6489415259167635,0.2035901737878123
2026-06-10,150.62,152.49,149.56,151.23,14596495.0,0,0.2709189366241015,0.5526825606906338,0.1763984906262218
2026-06-11,146.6,152.49,146.42,152.3,17285829.0,1,0.1454359760801691,0.6314546325638031,0.2231093867414983
2026-06-12,147.01,148.91,145.15,145.63,17713141.0,0,0.2280066779445459,0.6345613856345573,0.1374319175012645
2026-06-15,140.92,141.98,137.72,139.74,23631398.0,1,0.3691895170644331,0.5665968659853539,0.0642136084805385
2026-06-16,141.86,142.15,139.98,140.19,18925363.0,0,0.212720472680373,0.4639794956006881,0.3233000194133031
2026-06-17,140.74,142.34,140.3201,141.22,16663230.0,0,0.1546558530740027,0.7026074946501902,0.1427366204435555
2026-06-18,137.81,138.46,135.85,138.32,48063443.0,1,0.1590038910546187,0.6644126690495114,0.1765834330684583
2026-06-22,138.47,139.0,137.02,138.54,15783290.0,1,0.2163198237635535,0.6246249895087759,0.1590551714857484
2026-06-23,139.73,140.39,138.5,139.46,13699424.0,0,0.3407735132785162,0.603835425849346,0.0553910520401196
2026-06-24,136.9,137.64,135.59,137.12,16212918.0,1,0.355899276408269,0.5343900672912214,0.1097106219698147
2026-06-25,137.55,138.07,134.95,135.64,13297155.0,0,0.3002301023109055,0.5925760712547004,0.1071938041552129
2026-06-26,136.54,137.58,135.915,136.97,22684232.0,0,0.0122492977053329,0.8445679255142751,0.1431827345185069
2026-06-29,136.06,137.39,135.3925,136.58,11972700.0,1,0.2504534023305104,0.417606870306912,0.3319396983659999
2026-06-30,136.72,137.3,135.33,136.48,28784045.0,0,0.08356008662414,0.6261594551509593,0.2902804313577386
2026-07-01,136.43,137.49,135.885,136.53,1871521.0,0,0.4978894065886076,0.3314171787096711,0.1706934340836596
2026-07-02,137.365,137.87,136.56,137.15,15441.0,0,0.0,0.0,0.0
2026-07-06,136.3,137.37,136.19,136.545,2452494.0,0,0.498349373568999,0.000550005433979,0.5011006084969267
2026-07-07,140.34,140.89,138.13,138.56,1577443.0,0,0.8186714053153992,0.0761659889249131,0.1051625896943732
2026-07-08,141.84,143.99,141.84,143.435,412760.0,0,0.0,0.0,0.0
2026-07-09,137.46,140.05,137.12,139.66,14110195.0,1,0.2883604011409014,0.5610660197344032,0.1505735571928501
2026-07-10,138.88,138.965,137.14,137.9,9753512.0,1,0.2098765158801162,0.7663134263624063,0.0238100608614027
2026-07-13,144.51,145.23,140.485,140.92,18724339.0,1,0.295536431699436,0.5298295154805065,0.1746340335725855
2026-07-14,145.09,146.0,143.89,145.505,16096427.0,0,0.0074939448991379,0.7679942207509156,0.2245118504259153
2026-07-15,144.51,145.09,142.03,145.09,13444492.0,1,0.0668090856415197,0.6784822837479254,0.2547086075087463
2026-07-16,145.95,146.87,144.55,145.275,13518027.0,1,0.0001250211144436,0.3765252156745191,0.623349742801679
2026-07-17,147.36,150.0,147.17,149.03,19031355.0,1,0.3484817490774828,0.5564777412916604,0.0950405186787455
2026-07-20,148.36,149.09,146.23,146.5,12149247.0,1,0.3047692394479316,0.546344950298755,0.1488858053210357
2026-07-21,151.71,151.76,148.48,149.01,13145278.0,1,0.0534797055978189,0.64045158728768,0.306068663984945
2026-07-22,154.45,154.8,152.95,153.86,13788729.0,1,0.3209771962094202,0.5335346900708089,0.145488095069725
2026-07-23,156.89,158.57,156.06,156.6,15822786.0,1,0.2484399970799406,0.5979084946945333,0.1536514817054778
2026-07-24,156.94,158.71,155.68,156.99,12091569.0,0,0.3268095776589466,0.5047030586574692,0.1684873477500635
2026-07-27,154.77,155.42,152.5,153.07,13958932.0,0,0.2361572584779436,0.5207752801876552,0.2430674262641256
2026-07-28,153.04,156.18,151.875,154.17,16299897.0,1,0.2521107283680645,0.6020525396032478,0.1458366995544262
2026-07-29,156.75,159.0722,155.855,157.72,14581267.0,1,0.30212785358506,0.4273411426359167,0.2705309709936872
2026-07-30,156.97,157.78,154.525,155.09,12578058.0,0,0.2800447887014077,0.4589990288489408,0.2609561615429356
2026-07-31,155.44,156.16,152.14,153.74,15714152.0,0,0.3683912923529968,0.4438119636064862,0.187796733567371
2026-08-03,155.12,155.18,152.65,153.455,2347963.0,0,0.2759013019653906,0.4602653963814494,0.2638332817338475
2026-08-04,150.94,151.95,149.09,151.62,1604522.0,0,0.2169749601350782,0.5933782758015033,0.1896467581740731
2026-08-05,152.45,155.035,152.2,155.035,91873.0,0,0.1029479004925107,0.3808881713427126,0.5161638958702497
