Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2026-05-06,54.08,54.2,53.82,53.82,372494.0,0,0.0099346350758372,0.6763101893205505,0.3137551810943553
2026-05-07,53.72,53.99,53.51,53.55,453201.0,0,0.1964773902821855,0.6250708277177182,0.1784517700739797
2026-05-08,51.31,53.01,51.095,52.98,36111182.0,0,0.1260455088188807,0.7555797890708884,0.1183746658789696
2026-05-11,50.55,51.39,50.27,51.21,33132236.0,1,0.1255345916077198,0.6186087417319754,0.2558566361776684
2026-05-12,50.78,51.08,49.84,50.86,33518838.0,0,0.1268444799652353,0.719028965492565,0.15412654739585
2026-05-13,49.84,50.78,49.8,50.36,29838010.0,1,0.0706640406860264,0.7264210447953123,0.2029148894194902
2026-05-14,49.85,50.47,49.49,50.06,37671755.0,0,0.1981666136664801,0.7346413370367202,0.0671920155813386
2026-05-15,49.77,49.99,49.3,49.62,46282292.0,1,0.0070163606307636,0.8448064403233325,0.1481771698169419
2026-05-18,50.69,50.92,49.72,49.72,33404075.0,1,0.0894953424127795,0.6916084999826584,0.2188961450711986
2026-05-19,50.7,51.275,50.375,50.725,44154636.0,1,0.2244862246115392,0.6677873177038662,0.1077264361290242
2026-05-20,51.23,51.575,50.49,50.99,47739417.0,1,0.1966638712159992,0.6963497449100471,0.1069863794993015
2026-05-21,51.49,51.5,50.755,51.0,27461928.0,1,0.111197476778785,0.7466677421043642,0.142134739813332
2026-05-22,51.8,52.15,51.645,51.69,26683681.0,1,0.1552344466009448,0.7386318039768109,0.1061337443650102
2026-05-26,52.2,52.5,51.88,52.22,27397607.0,0,0.0653204280035213,0.7504582812619112,0.1842212676565814
2026-05-27,51.1,52.49,50.76,52.39,48581474.0,0,0.0524613780786735,0.7842840135526873,0.1632545713511822
2026-05-28,50.77,51.5,50.64,50.9233,48550106.0,1,0.1455734885213077,0.7121177945010749,0.1423086828155785
2026-05-29,51.6,51.8,50.605,50.97,57930560.0,1,0.0975228039076901,0.6522181318207743,0.2502590308231162
2026-06-01,51.66,51.825,50.85,51.31,12223185.0,0,0.0805669816645356,0.6749458721549217,0.2444871215989081
2026-06-02,52.35,52.65,51.26,51.26,10449981.0,0,0.1294283811190979,0.5196399403150913,0.3509316560248408
2026-06-03,52.105,52.45,51.215,52.255,11542066.0,0,0.1113528389778168,0.616485816111688,0.2721612961048675
2026-06-04,53.43,53.745,52.8,53.13,9279809.0,0,0.24530843548626,0.7512223504891153,0.0034691922386968
2026-06-05,54.075,54.28,53.56,54.17,7265152.0,0,0.1129119690444195,0.8802319299429655,0.0068560614094508
2026-06-08,53.63,54.35,53.57,53.715,30332131.0,1,0.1064652286517828,0.5545470804575354,0.3389876475605957
2026-06-09,54.42,54.615,53.65,54.0,32328966.0,1,0.0845765696650355,0.8325097949928022,0.0829136053981528
2026-06-10,54.54,55.3,54.22,54.54,37025463.0,1,0.1392010035085963,0.7215220222862483,0.1392769468642128
2026-06-11,55.16,55.305,54.065,54.715,31746349.0,1,0.082585163719129,0.6044683054437487,0.3129465049875265
2026-06-12,56.02,56.19,55.26,55.36,32989015.0,0,0.0771492591660451,0.8253134254658449,0.0975372869687134
2026-06-15,55.87,57.0,55.74,56.6188,31666487.0,1,0.0999695444605027,0.7289921514982944,0.1710382970005949
2026-06-16,56.84,57.07,56.23,56.5,33409761.0,0,0.2955861412888203,0.519881996172374,0.1845318433595716
2026-06-17,56.53,57.98,56.295,57.14,40439271.0,0,0.1490278991727438,0.7110062715426142,0.1399658017956255
2026-06-18,56.2,57.33,56.03,57.23,70438836.0,1,0.2453258171185923,0.6674245643162067,0.0872495954661473
2026-06-22,57.37,57.725,56.81,56.85,38653828.0,1,0.2833098059569514,0.5394655045855568,0.1772246713868525
2026-06-23,57.91,58.01,57.2,57.52,30045715.0,0,0.1374674510866126,0.6611924800685887,0.2013400507808082
2026-06-24,57.73,58.33,57.385,58.21,30324864.0,1,0.1651617880115981,0.6664373735899543,0.1684008125387081
2026-06-25,58.19,59.195,57.85,57.85,33759457.0,0,0.1914786804982246,0.6096899746722696,0.1988312897669507
2026-06-26,57.88,58.6299,57.44,58.54,48757636.0,0,0.1416409743402255,0.7465478530881683,0.1118111421979846
2026-06-29,57.88,58.335,57.61,57.76,28920848.0,0,0.1074813118403231,0.5757236625058921,0.3167950023189531
2026-06-30,56.98,57.75,56.84,57.47,41324610.0,1,0.1888944698570833,0.7214698360376824,0.0896356510978302
2026-07-01,57.81,57.88,56.845,57.13,4932167.0,0,0.0975590462072849,0.5646299958849946,0.3378109626009973
2026-07-02,58.36,59.0,58.275,58.935,189117.0,0,0.1246498548593418,0.3754931784607116,0.4998569768675338
2026-07-06,59.5,59.92,58.92,59.14,9379090.0,0,0.1877209494020822,0.6861177369689022,0.1261612703883656
2026-07-07,60.52,60.825,60.15,60.285,6579794.0,0,0.0816224074844984,0.769403148779717,0.1489744155936402
2026-07-08,59.32,59.59,59.01,59.37,634413.0,0,0.0001575261530999,0.9791541397571564,0.0206883033837073
2026-07-09,59.25,59.43,58.41,58.45,29203372.0,1,0.1469247918868514,0.7108184454039657,0.1422567313019317
2026-07-10,59.67,59.87,59.39,59.64,21916580.0,0,0.2356942271858381,0.5841257309265573,0.1801800128469581
2026-07-13,59.5,60.05,58.845,59.7,27837785.0,1,0.2666984791462126,0.5741587410680311,0.1591427400713697
2026-07-14,60.62,61.21,58.67,59.0,49432687.0,1,0.2648565446388584,0.525163301779922,0.2099801353120757
2026-07-15,61.59,62.03,61.11,61.32,43361012.0,0,0.1860170786641033,0.549209830262136,0.2647730635342018
2026-07-16,61.49,62.0,60.99,61.98,37351888.0,0,0.1420047890182716,0.5307868307817514,0.3272083519856161
2026-07-17,61.27,62.115,60.66,61.25,45045229.0,0,0.112327135356867,0.5794982066058006,0.3081746336319194
2026-07-20,60.42,61.4854,60.365,61.35,30741098.0,1,0.1576394263058762,0.5618997313003882,0.2804608256297246
2026-07-21,61.22,61.5325,60.065,60.9,31631582.0,1,0.1162167237132859,0.6957888729235537,0.1879943747134597
2026-07-22,61.62,61.895,61.15,61.4,51484899.0,0,0.1658299962360606,0.7527710147866986,0.0813989740565951
2026-07-23,61.28,61.5,60.705,61.35,29253247.0,1,0.0522277773003252,0.5963299890609051,0.3514422326753674
2026-07-24,62.05,62.275,61.28,61.53,29035417.0,1,0.1494056145944604,0.6356960997554888,0.2148982664276618
2026-07-27,62.13,62.985,61.84,62.515,36903341.0,1,0.0961300927583628,0.6136217613123409,0.2902481157930684
2026-07-28,62.62,62.66,61.9,62.3,28737891.0,0,0.1063497214751785,0.7304032937398947,0.1632469569590698
2026-07-29,61.07,62.65,60.91,62.51,37919014.0,1,0.0682162967021605,0.7351234072171262,0.1966602661275326
2026-07-30,61.73,61.93,61.03,61.52,24848600.0,1,0.1049757247123943,0.6577656249383532,0.2372586217201842
2026-07-31,61.95,62.24,61.54,61.54,27301147.0,1,0.1162283942553116,0.5403147467139888,0.3434568408700215
2026-08-03,62.18,62.4575,62.04,62.26,4855026.0,0,0.0101371400701104,0.8416338659751972,0.1482290145477236
2026-08-04,62.92,62.93,62.35,62.47,4089616.0,0,6.750929252063998e-06,0.9814378917217256,0.0185553709884516
2026-08-05,63.295,63.295,62.83,63.0,3381055.0,0,8.439596285825246e-06,0.9999338388442992,5.775335739599057e-05
2026-08-06,63.525,63.97,63.45,63.91,1463706.0,0,0.4583240929150634,0.0126984149401323,0.5289774425327778
2026-08-07,63.17,63.215,62.39,62.71,22620522.0,1,0.1142854233314186,0.7288946192562243,0.1568199238168254
2026-08-10,63.86,64.0,63.0,63.16,25400368.0,1,0.0023602462926908,0.6541945910547449,0.3434451406229917
2026-08-11,64.0,64.27,63.71,63.98,20738590.0,1,7.436653967828643e-05,0.9277237951755524,0.0722018541982833
2026-08-12,64.81,64.95,63.84,64.12,27541549.0,0,0.1335802445594544,0.7224529815094239,0.1439667453396396
2026-08-13,64.09,65.2,63.895,65.2,27306409.0,1,0.0677334704199048,0.7052184824875127,0.2270480166630818
2026-08-14,64.49,64.55,63.81,64.04,21847926.0,0,0.2507040519675266,0.7451555542696344,0.0041403727179082
2026-08-17,63.89,65.225,63.88,64.4,27349446.0,1,1.3997450309943815e-06,0.9999752640724182,2.334567898287787e-05
2026-08-18,64.23,64.395,63.572,64.0,28773974.0,0,1.718123897376245e-06,0.99992898106575,6.929058827149973e-05
2026-08-19,63.17,64.4333,62.975,64.2,24082606.0,0,0.2632347725123812,0.5358843382371296,0.2008808740574749
2026-08-20,61.86,63.2399,61.81,63.06,34979448.0,0,0.0835987885399257,0.4913298109196375,0.4250713740537624
2026-08-21,61.69,62.52,61.52,62.33,33434829.0,1,0.1935731583838986,0.7014467756321332,0.1049800545046569
2026-08-24,62.33,62.76,61.52,61.74,27351367.0,1,0.0008110036833386,0.9958019256591798,0.0033870498882606
2026-08-25,62.43,62.75,61.87,62.195,23391389.0,0,1.355308158679236e-05,0.9992910623550416,0.0006953182745519
2026-08-26,62.23,62.58,61.935,62.39,22537067.0,0,0.0052301977705315,0.7525647769216448,0.2422050158597812
2026-08-27,61.17,62.0176,61.101,61.75,49432085.0,1,0.4978555807820158,0.5016027027741075,0.0005416697240433
2026-08-28,62.32,62.56,61.36,61.38,33517994.0,0,8.696421923795455e-05,0.8369239214807749,0.1629890505950394
2026-08-31,61.94,62.49,61.9,62.25,43470374.0,1,0.1828346401884847,0.4619157850214502,0.3552495579742341
2026-09-01,62.33,62.825,61.7235,61.97,9015165.0,0,3.956649910795639e-05,0.9158107377588748,0.0841496870017977
2026-09-02,63.065,63.55,61.94,62.28,8882641.0,0,0.0906067072765236,0.8616331716660749,0.0477600868778773
2026-09-03,62.93,63.13,62.32,62.81,9830116.0,0,0.2962880927668531,0.68783903963534,0.0158728819607555
2026-09-04,62.22,62.9183,61.96,62.56,10138394.0,0,0.0028248385463029,0.7740187235176563,0.2231563818641006
